result, random score, hillclimber move2 highscore, hillclimber rotate highscore, hillclimber swap highscore, sim move2 highscore, sim rotate highscore, sim swap highscore, hillclimber4 move highscore, sim move4 highscore, hillclimber move10 highscore, sim move10 highscore
4632,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4633,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4634,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4635,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4636,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4637,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4638,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4639,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4640,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4641,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4642,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4643,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4644,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4645,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4646,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4647,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4648,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4649,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4650,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4651,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4652,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4653,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4654,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4655,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4656,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4657,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4658,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4659,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4660,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4661,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4662,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4663,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4664,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4665,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4666,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4667,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4668,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4669,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4670,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4671,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4672,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4673,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4674,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4675,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4676,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4677,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4678,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4679,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4680,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4681,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4682,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4683,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4684,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4685,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4686,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4687,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4688,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4689,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4690,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4691,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4692,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4693,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4694,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4695,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4696,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4697,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4698,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4699,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4700,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4701,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4702,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4703,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4704,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4705,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4706,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4707,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4708,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4709,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4710,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4711,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4712,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4713,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4714,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4715,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4716,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4717,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4718,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4719,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4720,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4721,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4722,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4723,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4724,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4725,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4726,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4727,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4728,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4729,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4730,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4731,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4732,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4733,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4734,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4735,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4736,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4737,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4738,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4739,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4740,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4741,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4742,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4743,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4744,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4745,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4746,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4747,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4748,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4749,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4750,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4751,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4752,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4753,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4754,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4755,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4756,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4757,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4758,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4759,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4760,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4761,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4762,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4763,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4764,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4765,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4766,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4767,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4768,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4769,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4770,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4771,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4772,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4773,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4774,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4775,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4776,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4777,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4778,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4779,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4780,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4781,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4782,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4783,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4784,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4785,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4786,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4787,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
4788,16469370.0,16539540.0,16482420.0,16469370.0,16652610.0,16545300.0,16469370.0,16498725.0,16819245.0,16591665.0,16482195.0
